pr_number,pr_url,build_id,build_name,build_url,commit_sha,build_started_at,build_completed_at,pr_created_at,pr_author,has_unrelated_discussion,num_associated_comments,num_parallel_issues,num_prior_comments,ci_latency_days,has_code_patch,is_shared_same_emsg,num_similar_failures,has_config_files,config_files_count,config_lines_added,config_lines_deleted,config_lines_modified,has_source_code,source_code_files_count,source_code_lines_added,source_code_lines_deleted,source_code_lines_modified,label,label_reason
43846,https://github.com/keycloak/keycloak/pull/43846,54488824053,Store IT (postgres),https://github.com/keycloak/keycloak/actions/runs/19075014148/job/54488824053,4a3b8d31ba825eeb41dd487036776bd52a445606,2025-11-04T16:14:09Z,2025-11-04T16:43:43Z,2025-10-30T12:20:45Z,SebastEnn,False,0,11,0,5.162083333333333,False,True,6,False,0,0,0,0,True,2,138,0,138,Q,Shared error with 6 similar failure(s)
44825,https://github.com/keycloak/keycloak/pull/44825,57740299684,Admin UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57740299684,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:18:52Z,2025-12-11T04:05:32Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0033796296296296,False,False,0,True,9,875,1206,2081,False,0,0,0,0,Q,Test timeout (likely flaky)
44219,https://github.com/keycloak/keycloak/pull/44219,55397993263,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19361857101/job/55397993263,01a28e2d0df0d37009ef8d92cf3877d8506c581f,2025-11-14T11:04:52Z,2025-11-14T11:05:01Z,2025-11-14T10:33:05Z,vaceksimon,False,0,24,0,0.0220717592592592,False,False,0,True,2,14,1,15,False,0,0,0,0,N,No clear unrelated indicator
43342,https://github.com/keycloak/keycloak/pull/43342,54599045168,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19106232944/job/54599045168,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T16:14:38Z,2025-11-05T16:14:46Z,2025-10-10T00:11:31Z,dependabot[bot],False,1,13,13,26.66883101851852,True,False,0,True,4,14,13,27,False,0,0,0,0,Q,High CI latency (26.7 days)
43842,https://github.com/keycloak/keycloak/pull/43842,54037565737,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/18925807844/job/54037565737,e6b473f6edad52e567780ea7b4054b37fdae9307,2025-10-30T02:05:00Z,2025-10-30T02:05:05Z,2025-10-30T11:48:17Z,mabartos,False,0,21,0,0.0,False,False,0,True,3,12,9,21,False,0,0,0,0,N,No clear unrelated indicator
43950,https://github.com/keycloak/keycloak/pull/43950,58436355121,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20338945013/job/58436355121,9be27defd7777af516cbce7e1c2fcd17f2e1589c,2025-12-18T14:18:41Z,2025-12-18T14:18:49Z,2025-11-04T23:28:36Z,thomasdarimont,False,0,22,2,43.61811342592593,True,False,0,False,0,0,0,0,True,18,141,136,277,Q,High CI latency (43.6 days)
43952,https://github.com/keycloak/keycloak/pull/43952,54559272726,External links check,https://github.com/keycloak/keycloak/actions/runs/19096957924/job/54559272726,e731df85294fb5587c75a8684618b2890cd64903,2025-11-05T09:13:09Z,2025-11-05T09:14:51Z,2025-11-05T07:48:55Z,ahus1,False,1,13,0,0.0584953703703703,True,True,39,False,0,0,0,0,True,2,3,4,7,Q,Infrastructure job: External links check
43697,https://github.com/keycloak/keycloak/pull/43697,53701260359,Base IT (5),https://github.com/keycloak/keycloak/actions/runs/18822828663/job/53701260359,8c43ea6af68ba40790f2607f5c197b44eb8b7aa1,2025-10-26T19:54:21Z,2025-10-26T20:21:56Z,2025-10-24T13:20:12Z,ahus1,False,1,4,1,2.273715277777778,True,True,1,False,0,0,0,0,True,2,4,1,5,Q,Shared error with 1 similar failure(s)
43846,https://github.com/keycloak/keycloak/pull/43846,54488824074,Store IT (mariadb),https://github.com/keycloak/keycloak/actions/runs/19075014148/job/54488824074,4a3b8d31ba825eeb41dd487036776bd52a445606,2025-11-04T16:14:10Z,2025-11-04T16:45:23Z,2025-10-30T12:20:45Z,SebastEnn,False,0,11,0,5.162094907407408,False,True,30,False,0,0,0,0,True,2,138,0,138,Q,Shared error with 30 similar failure(s)
44763,https://github.com/keycloak/keycloak/pull/44763,57515884750,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20054104839/job/57515884750,52a799d9155d377f2df572dc9ac5cad40eb78b30,2025-12-09T06:25:51Z,2025-12-09T06:25:59Z,2025-12-09T06:23:44Z,dima-bzz,False,2,10,0,0.0014699074074074,False,False,0,True,1,19,19,38,False,0,0,0,0,N,No clear unrelated indicator
43305,https://github.com/keycloak/keycloak/pull/43305,53953802256,"Java Distribution IT (windows-latest, temurin, 25)",https://github.com/keycloak/keycloak/actions/runs/18902647812/job/53953802256,8b6276aa910e165ad64d80361fec15ff0a8a8474,2025-10-29T09:14:46Z,2025-10-29T09:16:59Z,2025-10-08T15:44:53Z,jfdenise,False,0,17,0,20.72908564814815,False,True,23,True,4,9,1,10,False,0,0,0,0,Q,Shared error with 23 similar failure(s)
40767,https://github.com/keycloak/keycloak/pull/40767,56798662016,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19825682922/job/56798662016,ee99112b114f3077635e4876cb7c66c060d1d79d,2025-12-01T14:18:11Z,2025-12-01T14:18:17Z,2025-06-27T18:54:06Z,twobiers,False,2,6,9,156.8083912037037,False,False,0,True,21,345,47,392,True,273,3492,1676,5168,Q,High CI latency (156.8 days)
43413,https://github.com/keycloak/keycloak/pull/43413,52688518241,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/18490251525/job/52688518241,d9adbc2aeb7139367a7c6bd3f6ab4f105840028d,2025-10-14T09:40:32Z,2025-10-14T09:40:40Z,2025-10-13T14:41:26Z,stianst,False,0,23,0,0.7910416666666666,False,False,0,True,1,1,1,2,False,0,0,0,0,Q,"Retry succeeded (same commit, no new code)"
42372,https://github.com/keycloak/keycloak/pull/42372,51674462923,External links check,https://github.com/keycloak/keycloak/actions/runs/18155522635/job/51674462923,c05176ace962d5a9463d5757a5857f9c91b6e9cd,2025-10-01T08:01:37Z,2025-10-01T08:03:16Z,2025-09-05T09:00:39Z,ryanemerson,False,3,20,1,25.95900462962963,False,True,2,True,1,33,0,33,False,0,0,0,0,Q,Infrastructure job: External links check
44191,https://github.com/keycloak/keycloak/pull/44191,55296023539,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19330827473/job/55296023539,133c035d16294de8f00ceaaf8e3c863c59745701,2025-11-13T12:33:08Z,2025-11-13T12:33:16Z,2025-11-13T12:01:21Z,martin-kanis,False,1,9,1,0.0220717592592592,False,False,0,False,0,0,0,0,True,2,3,37,40,N,No clear unrelated indicator
43388,https://github.com/keycloak/keycloak/pull/43388,54093784789,Build Keycloak,https://github.com/keycloak/keycloak/actions/runs/18945010792/job/54093784789,ece1d753616490a4da17b4523df4d5ab543a464c,2025-10-30T14:57:49Z,2025-10-30T14:59:42Z,2025-10-13T00:13:22Z,dependabot[bot],False,0,21,4,17.61420138888889,False,True,27,True,4,13,13,26,False,0,0,0,0,Q,Shared error with 27 similar failure(s)
43388,https://github.com/keycloak/keycloak/pull/43388,54094064817,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/18945010792/job/54094064817,ece1d753616490a4da17b4523df4d5ab543a464c,2025-10-30T15:00:17Z,2025-10-30T15:00:24Z,2025-10-13T00:13:22Z,dependabot[bot],False,0,21,4,17.615914351851853,False,False,0,True,4,13,13,26,False,0,0,0,0,Q,High CI latency (17.6 days)
44751,https://github.com/keycloak/keycloak/pull/44751,58312234794,Build,https://github.com/keycloak/keycloak/actions/runs/20302755949/job/58312234794,8e34c222c052b31734e9b677ccdaa39e7881ed49,2025-12-17T12:26:21Z,2025-12-17T12:32:11Z,2025-12-08T15:34:41Z,shawkins,False,1,5,1,8.869212962962964,False,True,46,True,1,7,0,7,False,0,0,0,0,Q,Shared error with 46 similar failure(s)
44612,https://github.com/keycloak/keycloak/pull/44612,57245638768,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19955680625/job/57245638768,60e814407cb9bba0853e0e82679fc3a7b78fd340,2025-12-05T12:03:56Z,2025-12-05T12:04:04Z,2025-12-02T14:01:51Z,sschu,False,1,11,3,2.918113425925926,False,False,0,False,0,0,0,0,True,3,7,9,16,Q,"Retry succeeded (same commit, no new code)"
43842,https://github.com/keycloak/keycloak/pull/43842,54032793444,"Quarkus IT (ubuntu-latest, zip-slow, true)",https://github.com/keycloak/keycloak/actions/runs/18925807844/job/54032793444,e6b473f6edad52e567780ea7b4054b37fdae9307,2025-10-30T00:24:40Z,2025-10-30T01:00:34Z,2025-10-30T11:48:17Z,mabartos,False,0,21,0,0.0,False,True,2,True,3,12,9,21,False,0,0,0,0,Q,Shared error with 2 similar failure(s)
43388,https://github.com/keycloak/keycloak/pull/43388,54093784799,Admin UI,https://github.com/keycloak/keycloak/actions/runs/18945010792/job/54093784799,ece1d753616490a4da17b4523df4d5ab543a464c,2025-10-30T14:57:50Z,2025-10-30T14:59:22Z,2025-10-13T00:13:22Z,dependabot[bot],False,0,21,4,17.614212962962963,False,False,0,True,4,13,13,26,False,0,0,0,0,Q,High CI latency (17.6 days)
40767,https://github.com/keycloak/keycloak/pull/40767,56798353106,Build Keycloak,https://github.com/keycloak/keycloak/actions/runs/19825682925/job/56798353106,ee99112b114f3077635e4876cb7c66c060d1d79d,2025-12-01T14:15:09Z,2025-12-01T14:18:08Z,2025-06-27T18:54:06Z,twobiers,False,2,6,9,156.80628472222222,False,True,39,True,21,345,47,392,True,273,3492,1676,5168,Q,Shared error with 39 similar failure(s)
43892,https://github.com/keycloak/keycloak/pull/43892,54348465515,Base IT (new),https://github.com/keycloak/keycloak/actions/runs/19032005071/job/54348465515,66c76e4ed7834f01754be8624e9cb530aa8f3f94,2025-11-03T10:56:17Z,2025-11-03T11:25:24Z,2025-11-03T07:38:33Z,keshavprashantdeshpande,False,0,12,0,0.1373148148148148,False,True,22,True,1,8,0,8,True,4,134,13,147,Q,Shared error with 22 similar failure(s)
43632,https://github.com/keycloak/keycloak/pull/43632,53275384265,External links check,https://github.com/keycloak/keycloak/actions/runs/18685052297/job/53275384265,5d3531bfd27974222c502166e6782ba295dd0f68,2025-10-21T13:15:31Z,2025-10-21T13:17:49Z,2025-10-21T13:14:47Z,ahus1,False,1,12,0,0.0005092592592592,False,True,15,False,0,0,0,0,True,1,1,1,2,Q,Infrastructure job: External links check
44411,https://github.com/keycloak/keycloak/pull/44411,56326546451,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/19659765987/job/56326546451,cebb3fc2cca43888e0227a5f2d265ed2d005b9cb,2025-11-25T10:55:07Z,2025-11-25T10:55:16Z,2025-11-24T05:21:13Z,AlphaChen,False,2,17,5,1.231875,True,False,0,False,0,0,0,0,True,2,3,3,6,Q,"Retry succeeded (same commit, no new code)"
44409,https://github.com/keycloak/keycloak/pull/44409,57576426941,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20071452888/job/57576426941,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T17:08:34Z,2025-12-09T17:08:42Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.587453703703705,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
45016,https://github.com/keycloak/keycloak/pull/45016,58516203478,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20363183755/job/58516203478,9c2791e3c97fc3c22f146f28248f93cf97467de8,2025-12-19T08:33:59Z,2025-12-19T08:34:09Z,2025-12-18T21:25:59Z,ahus1,False,2,14,12,0.4638888888888889,False,False,0,False,0,0,0,0,True,1,2,1,3,N,No clear unrelated indicator
44446,https://github.com/keycloak/keycloak/pull/44446,56801610869,Status Check - Keycloak Guides,https://github.com/keycloak/keycloak/actions/runs/19826631507/job/56801610869,d3aca931558c9d68b611f9884172376a7b02fa47,2025-12-01T14:46:26Z,2025-12-01T14:46:34Z,2025-11-25T02:12:27Z,sguilhen,False,0,6,0,6.523599537037037,False,False,0,False,0,0,0,0,True,7,48,105,153,Q,"Retry succeeded (same commit, no new code)"
43842,https://github.com/keycloak/keycloak/pull/43842,54074799473,Build,https://github.com/keycloak/keycloak/actions/runs/18939604201/job/54074799473,e6b473f6edad52e567780ea7b4054b37fdae9307,2025-10-30T11:48:37Z,2025-10-30T11:53:50Z,2025-10-30T11:48:17Z,mabartos,False,0,21,0,0.0002314814814814,False,True,24,True,3,12,9,21,False,0,0,0,0,Q,"Retry succeeded (same commit, no new code)"
44763,https://github.com/keycloak/keycloak/pull/44763,57515777284,Build Keycloak,https://github.com/keycloak/keycloak/actions/runs/20054104809/job/57515777284,52a799d9155d377f2df572dc9ac5cad40eb78b30,2025-12-09T06:24:02Z,2025-12-09T06:25:44Z,2025-12-09T06:23:44Z,dima-bzz,False,2,10,0,0.0002083333333333,False,True,43,True,1,19,19,38,False,0,0,0,0,Q,Shared error with 43 similar failure(s)
44307,https://github.com/keycloak/keycloak/pull/44307,55797136976,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19493740819/job/55797136976,6eb5543150efafcf1d237e726f77d7b54b3d6c43,2025-11-19T09:02:13Z,2025-11-19T09:02:22Z,2025-11-18T19:01:54Z,SferaDev,False,1,16,1,0.5835532407407408,False,False,0,True,1,2,0,2,True,11,1572,0,1572,N,No clear unrelated indicator
43208,https://github.com/keycloak/keycloak/pull/43208,52001184817,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/18266301998/job/52001184817,4ad31e9323ff79a287a703d11b50dca55f5a5a28,2025-10-06T00:14:49Z,2025-10-06T00:14:55Z,2025-10-06T00:12:36Z,dependabot[bot],False,1,12,0,0.0015393518518518,False,False,0,True,4,13,13,26,False,0,0,0,0,N,No clear unrelated indicator
43652,https://github.com/keycloak/keycloak/pull/43652,53381213999,External links check,https://github.com/keycloak/keycloak/actions/runs/18717670639/job/53381213999,dc6d59ab1130a38b026e11ed942cd3c2b2be90d5,2025-10-22T13:24:28Z,2025-10-22T13:25:48Z,2025-10-22T13:23:55Z,stianst,False,0,9,0,0.0003819444444444,False,True,16,True,1,1,1,2,True,9,264,103,367,Q,Infrastructure job: External links check
44001,https://github.com/keycloak/keycloak/pull/44001,54675584750,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19132201323/job/54675584750,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:14:53Z,2025-11-06T10:15:01Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0008912037037037,False,False,0,False,0,0,0,0,True,10,46,68,114,N,No clear unrelated indicator
41886,https://github.com/keycloak/keycloak/pull/41886,54472980991,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19069866405/job/54472980991,816c6249aca54640dc857997a853f59ddbab7328,2025-11-04T13:49:50Z,2025-11-04T13:49:58Z,2025-08-14T14:47:05Z,shawkins,False,0,11,9,81.96024305555555,False,False,0,False,0,0,0,0,True,24,174,259,433,Q,High CI latency (82.0 days)
44185,https://github.com/keycloak/keycloak/pull/44185,57896158145,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/20167473418/job/57896158145,e07ceb9c51169a24b89ece7e3b188ed6d252ad61,2025-12-12T13:18:59Z,2025-12-12T13:19:09Z,2025-11-13T07:36:44Z,rmartinc,False,1,9,1,29.23767361111112,False,False,0,False,0,0,0,0,True,1,1,1,2,Q,High CI latency (29.2 days)
43952,https://github.com/keycloak/keycloak/pull/43952,54559635525,"Quarkus IT (ubuntu-latest, container, true)",https://github.com/keycloak/keycloak/actions/runs/19096957921/job/54559635525,e731df85294fb5587c75a8684618b2890cd64903,2025-11-05T09:17:17Z,2025-11-05T09:46:41Z,2025-11-05T07:48:55Z,ahus1,False,0,13,1,0.0613657407407407,True,True,15,False,0,0,0,0,True,2,3,4,7,Q,Shared error with 15 similar failure(s)
44446,https://github.com/keycloak/keycloak/pull/44446,56801611108,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19826631549/job/56801611108,d3aca931558c9d68b611f9884172376a7b02fa47,2025-12-01T14:46:26Z,2025-12-01T14:46:36Z,2025-11-25T02:12:27Z,sguilhen,False,0,6,0,6.523599537037037,False,False,0,False,0,0,0,0,True,7,48,105,153,Q,"Retry succeeded (same commit, no new code)"
41886,https://github.com/keycloak/keycloak/pull/41886,54470208471,"Quarkus IT (ubuntu-latest, container, true)",https://github.com/keycloak/keycloak/actions/runs/19069866418/job/54470208471,816c6249aca54640dc857997a853f59ddbab7328,2025-11-04T13:21:46Z,2025-11-04T13:43:58Z,2025-08-14T14:47:05Z,shawkins,False,0,11,9,81.94075231481482,False,True,10,False,0,0,0,0,True,24,174,259,433,Q,Shared error with 10 similar failure(s)
44259,https://github.com/keycloak/keycloak/pull/44259,55582482008,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19427987925/job/55582482008,22deeda2c09c55a60979f9a1bc6cc55c0739a0c7,2025-11-17T11:58:45Z,2025-11-17T11:58:52Z,2025-11-17T11:25:33Z,reda-alaoui,False,2,11,0,0.0230555555555555,False,False,0,False,0,0,0,0,True,1,5,0,5,N,No clear unrelated indicator
44897,https://github.com/keycloak/keycloak/pull/44897,58630449875,Store IT (mssql),https://github.com/keycloak/keycloak/actions/runs/20403770439/job/58630449875,a1d5b4bf17045f17bf1a142284c1d1f5550e9082,2025-12-21T03:15:08Z,2025-12-21T03:15:45Z,2025-12-14T03:03:04Z,dependabot[bot],False,0,2,0,7.00837962962963,False,False,0,True,15,105,105,210,False,0,0,0,0,Q,High CI latency (7.0 days)
45012,https://github.com/keycloak/keycloak/pull/45012,58453262786,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20343723516/job/58453262786,d31e5ddd9c080e8a5e97fa2dcdc6cc1765f6470b,2025-12-18T16:55:39Z,2025-12-18T16:55:47Z,2025-12-18T16:24:06Z,vaceksimon,False,0,22,0,0.0219097222222222,False,False,0,True,1,36,32,68,True,3,34,8,42,N,No clear unrelated indicator
45016,https://github.com/keycloak/keycloak/pull/45016,58512703638,"Quarkus IT (ubuntu-latest, zip-slow, true)",https://github.com/keycloak/keycloak/actions/runs/20363183755/job/58512703638,9c2791e3c97fc3c22f146f28248f93cf97467de8,2025-12-19T07:39:21Z,2025-12-19T08:18:13Z,2025-12-18T21:25:59Z,ahus1,False,2,14,12,0.425949074074074,False,True,33,False,0,0,0,0,True,1,2,1,3,Q,Shared error with 33 similar failure(s)
43590,https://github.com/keycloak/keycloak/pull/43590,55969744823,Test remote (fast),https://github.com/keycloak/keycloak/actions/runs/19547302968/job/55969744823,4c384bf4380477e6e86055cc3ddfc59f66cffb91,2025-11-20T18:30:59Z,2025-11-20T18:57:37Z,2025-10-18T14:10:29Z,ahus1,False,0,12,1,33.180902777777774,False,True,8,True,1,11,7,18,True,4,151,1,152,Q,Shared error with 8 similar failure(s)
44001,https://github.com/keycloak/keycloak/pull/44001,54675489728,CodeQL Java,https://github.com/keycloak/keycloak/actions/runs/19132201273/job/54675489728,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:13:51Z,2025-11-06T10:15:26Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0001736111111111,False,True,32,False,0,0,0,0,True,10,46,68,114,Q,Infrastructure job: CodeQL Java
44594,https://github.com/keycloak/keycloak/pull/44594,56921594149,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19861545449/job/56921594149,bc338c2fd38e65a0736c4771ce9d7f2b9cdb2bb3,2025-12-02T15:29:24Z,2025-12-02T15:29:45Z,2025-12-01T22:31:18Z,keshavprashantdeshpande,False,0,9,0,0.7070138888888889,False,False,0,False,0,0,0,0,True,1,0,1,1,N,No clear unrelated indicator
44065,https://github.com/keycloak/keycloak/pull/44065,55279594503,label,https://github.com/keycloak/keycloak/actions/runs/19326728567/job/55279594503,3fea1a2aef38793666dc1c883edee14d7e6d61a9,2025-11-13T09:25:36Z,2025-11-13T09:25:41Z,2025-11-10T09:39:00Z,vaceksimon,False,0,9,0,2.9906944444444443,False,False,0,True,1,39,4,43,False,0,0,0,0,N,No clear unrelated indicator
44825,https://github.com/keycloak/keycloak/pull/44825,57740047224,Account UI,https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57740047224,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:14:20Z,2025-12-11T03:15:03Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0002314814814814,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
44653,https://github.com/keycloak/keycloak/pull/44653,57095967900,Admin UI,https://github.com/keycloak/keycloak/actions/runs/19916412915/job/57095967900,b26f4c3f13520eef733788f6dd82f49aab24aea0,2025-12-04T03:14:31Z,2025-12-04T03:16:00Z,2025-12-04T03:14:15Z,dependabot[bot],False,1,17,0,0.0001851851851851,False,False,0,True,9,865,1191,2056,False,0,0,0,0,Q,CI runner error
43846,https://github.com/keycloak/keycloak/pull/43846,54488824076,Store IT (mssql),https://github.com/keycloak/keycloak/actions/runs/19075014148/job/54488824076,4a3b8d31ba825eeb41dd487036776bd52a445606,2025-11-04T16:14:09Z,2025-11-04T16:45:31Z,2025-10-30T12:20:45Z,SebastEnn,False,0,11,0,5.162083333333333,False,True,27,False,0,0,0,0,True,2,138,0,138,Q,Shared error with 27 similar failure(s)
43881,https://github.com/keycloak/keycloak/pull/43881,54208774644,External links check,https://github.com/keycloak/keycloak/actions/runs/18979673303/job/54208774644,de43eeb0bc0916bf97d97bd3253b2d05bd1b3eb0,2025-10-31T17:03:47Z,2025-10-31T17:05:11Z,2025-10-31T17:03:08Z,ahus1,False,0,6,0,0.0004513888888888,False,True,29,True,2,62,0,62,True,2,12,6,18,Q,Infrastructure job: External links check
44989,https://github.com/keycloak/keycloak/pull/44989,58420205990,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20333676199/job/58420205990,6c6c54051977b81bb7ce4bc17b926e93ca58febf,2025-12-18T11:22:03Z,2025-12-18T11:22:10Z,2025-12-18T10:20:42Z,vaceksimon,False,0,22,0,0.0426041666666666,False,False,0,True,1,1,1,2,False,0,0,0,0,N,No clear unrelated indicator
44755,https://github.com/keycloak/keycloak/pull/44755,57822006384,Test OLM installation,https://github.com/keycloak/keycloak/actions/runs/20137673505/job/57822006384,e59ee99888668dfbb62e06d2c35a92cc120f8a51,2025-12-11T19:23:00Z,2025-12-11T19:24:54Z,2025-12-08T17:31:09Z,ahus1,False,0,21,1,3.077673611111111,False,False,0,False,0,0,0,0,False,0,0,0,0,N,No clear unrelated indicator
43923,https://github.com/keycloak/keycloak/pull/43923,54441970322,Build,https://github.com/keycloak/keycloak/actions/runs/19061483372/job/54441970322,d63c3cdd98d5a2418ba85a90e0eff6eec39ffea0,2025-11-04T07:46:43Z,2025-11-04T07:47:41Z,2025-11-04T07:45:02Z,thomasdarimont,False,0,11,0,0.0011689814814814,False,False,0,False,0,0,0,0,True,10,39,38,77,N,No clear unrelated indicator
44326,https://github.com/keycloak/keycloak/pull/44326,56257991594,Store IT (tidb),https://github.com/keycloak/keycloak/actions/runs/19503361145/job/56257991594,87e67ab1800d68c18ee446da915db6521ce1a176,2025-11-24T18:29:37Z,2025-11-24T18:30:05Z,2025-11-19T11:57:56Z,rmartinc,False,0,9,0,5.272002314814815,False,False,0,False,0,0,0,0,True,19,620,158,778,N,No clear unrelated indicator
45016,https://github.com/keycloak/keycloak/pull/45016,58512703572,"Quarkus IT (ubuntu-latest, container, true)",https://github.com/keycloak/keycloak/actions/runs/20363183755/job/58512703572,9c2791e3c97fc3c22f146f28248f93cf97467de8,2025-12-19T07:39:22Z,2025-12-19T08:02:26Z,2025-12-18T21:25:59Z,ahus1,False,2,14,12,0.4259606481481481,False,True,45,False,0,0,0,0,True,1,2,1,3,Q,Shared error with 45 similar failure(s)
43046,https://github.com/keycloak/keycloak/pull/43046,51553040033,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/18116198363/job/51553040033,f37ce44c27cc205fd62991d1f4cba9281787293b,2025-09-30T02:16:22Z,2025-09-30T02:16:29Z,2025-09-30T01:54:42Z,dependabot[bot],False,1,27,0,0.0150462962962962,False,False,0,True,2,65,65,130,False,0,0,0,0,N,No clear unrelated indicator
44362,https://github.com/keycloak/keycloak/pull/44362,55960633649,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19542370814/job/55960633649,6733f48769d8d0302fc11e92fa766e5c84ff015a,2025-11-20T16:56:51Z,2025-11-20T16:56:57Z,2025-11-20T15:25:20Z,vaceksimon,False,3,12,1,0.0635532407407407,False,False,0,True,11,52,34,86,True,288,1461,1061,2522,N,No clear unrelated indicator
43952,https://github.com/keycloak/keycloak/pull/43952,54562891002,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19096957921/job/54562891002,e731df85294fb5587c75a8684618b2890cd64903,2025-11-05T09:55:08Z,2025-11-05T09:55:16Z,2025-11-05T07:48:55Z,ahus1,False,0,13,1,0.0876504629629629,True,False,0,False,0,0,0,0,True,2,3,4,7,N,No clear unrelated indicator
44751,https://github.com/keycloak/keycloak/pull/44751,58312244449,Build distribution,https://github.com/keycloak/keycloak/actions/runs/20302755953/job/58312244449,8e34c222c052b31734e9b677ccdaa39e7881ed49,2025-12-17T12:26:27Z,2025-12-17T12:32:09Z,2025-12-08T15:34:41Z,shawkins,False,1,5,1,8.869282407407407,False,True,47,True,1,7,0,7,False,0,0,0,0,Q,Shared error with 47 similar failure(s)
43483,https://github.com/keycloak/keycloak/pull/43483,52891759541,External links check,https://github.com/keycloak/keycloak/actions/runs/18555462070/job/52891759541,593b24083fb2ad596433bbcad957a7d08e58bdf3,2025-10-16T08:40:15Z,2025-10-16T08:41:30Z,2025-10-15T08:39:03Z,graziang,False,0,17,0,1.0008333333333332,False,True,10,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
42372,https://github.com/keycloak/keycloak/pull/42372,51674567368,Website links check,https://github.com/keycloak/keycloak/actions/runs/18155522635/job/51674567368,c05176ace962d5a9463d5757a5857f9c91b6e9cd,2025-10-01T08:03:17Z,2025-10-01T08:07:00Z,2025-09-05T09:00:39Z,ryanemerson,False,2,20,2,25.96016203703704,False,False,0,True,1,33,0,33,False,0,0,0,0,Q,"Retry succeeded (same commit, no new code)"
44653,https://github.com/keycloak/keycloak/pull/44653,57096254365,WebAuthn IT (chrome),https://github.com/keycloak/keycloak/actions/runs/19916412926/job/57096254365,b26f4c3f13520eef733788f6dd82f49aab24aea0,2025-12-04T03:19:51Z,2025-12-04T04:02:08Z,2025-12-04T03:14:15Z,dependabot[bot],False,1,17,0,0.0038888888888888,False,True,22,True,9,865,1191,2056,False,0,0,0,0,Q,Shared error with 22 similar failure(s)
43652,https://github.com/keycloak/keycloak/pull/43652,53381427250,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/18717670629/job/53381427250,dc6d59ab1130a38b026e11ed942cd3c2b2be90d5,2025-10-22T13:26:30Z,2025-10-22T13:26:39Z,2025-10-22T13:23:55Z,stianst,False,0,9,0,0.0017939814814814,False,False,0,True,1,1,1,2,True,9,264,103,367,N,No clear unrelated indicator
